62819.5,-598603,0.947125
62819.6,-598603,0.932577
62819.7,-598603,0.931966
62819.8,-598602,0.92666
62819.9,-598602,0.950323
62820.1,-598602,0.94758
62820.2,-598602,0.943695
62820.3,-598602,0.946166
62820.4,-598602,0.954555
62820.5,-598602,0.951902
62820.6,-598602,0.952203
62820.8,-598602,0.949243
62820.9,-598602,0.948228
62821,-598602,0.948421
62821.1,-598602,0.943554
62821.2,-598602,0.944942
62821.3,-598602,0.945166
62821.4,-598601,0.943709
62821.5,-598601,0.939714
62821.6,-598601,0.941526
62821.7,-598601,0.942514
62821.8,-598601,0.931042
62822,-598601,0.928741
62822,-598601,0.930097
62822.2,-598601,0.927358
62822.2,-598601,0.919071
62822.4,-598601,0.925879
62822.5,-598601,0.932357
62822.6,-598600,0.94433
62822.7,-598600,0.942565
62822.8,-598600,0.943526
62822.9,-598600,0.942753
62823,-598600,0.944859
62823.1,-598600,0.944512
62823.2,-598600,0.944375
62823.3,-598600,0.945348
62823.4,-598600,0.94815
62823.5,-598600,0.942209
62823.6,-598599,0.942143
62823.6,-598599,0.934804
62823.7,-598599,0.946888
62823.8,-598599,0.94231
62823.9,-598599,0.936321
62823.9,-598599,0.938554
62824,-598599,0.955983
62824.1,-598599,0.948863
62824.2,-598599,0.94548
62824.3,-598598,0.951227
62824.4,-598598,0.957006
62824.5,-598598,0.952003
62824.6,-598598,0.948972
62824.6,-598598,0.951096
62824.7,-598598,0.955458
62824.8,-598598,0.949045
62824.9,-598598,0.95167
62825,-598598,0.949482
62825,-598597,0.954175
62825.1,-598597,0.951052
62825.2,-598597,0.945959
62825.2,-598597,0.947135
62825.3,-598597,0.943278
62825.3,-598597,0.929288
62825.4,-598597,0.925163
62825.4,-598597,0.932352
62825.5,-598596,0.933542
62825.6,-598596,0.927975
62825.6,-598596,0.928676
62825.7,-598596,0.937528
62825.7,-598596,0.939686
62825.8,-598596,0.937965
62825.8,-598596,0.938074
62825.9,-598596,0.941952
62825.9,-598595,0.938184
62826,-598595,0.940803
62826,-598595,0.934575
62826,-598595,0.936753
62826,-598595,0.940161
62826.1,-598595,0.931053
62826.1,-598595,0.927715
62826.1,-598594,0.921941
62826.1,-598594,0.928864
62826.2,-598594,0.924502
62826.2,-598594,0.919382
62826.2,-598594,0.919164
62826.2,-598594,0.916743
62826.3,-598594,0.914468
62826.3,-598593,0.917067
62826.3,-598593,0.914701
62826.4,-598593,0.921686
62826.4,-598593,0.915888
62826.4,-598593,0.916939
62826.4,-598593,0.911723
62826.4,-598593,0.921543
62826.4,-598593,0.90694
62826.5,-598592,0.908325
62826.5,-598592,0.907857
62826.5,-598592,0.915605
62826.5,-598592,0.908587
62826.5,-598592,0.904288
62826.5,-598592,0.909123
62826.5,-598592,0.918041
62826.4,-598591,0.918037
62826.4,-598591,0.92075
62826.4,-598591,0.923276
62826.4,-598591,0.926239
62826.4,-598591,0.915016
62826.3,-598591,0.917388
62826.3,-598591,0.917269
62826.3,-598590,0.922467
62826.3,-598590,0.915823
62826.3,-598590,0.910141
62826.2,-598590,0.918159
62826.2,-598590,0.918916
62826.2,-598590,0.915876
62826.2,-598590,0.911425
62826.2,-598589,0.913542
62826.1,-598589,0.92342
62826.1,-598589,0.911037
62826.1,-598589,0.904583
62826.1,-598589,0.907792
62826,-598589,0.912921
62826,-598589,0.896967
62826,-598588,0.898057
62825.9,-598588,0.897606
62825.9,-598588,0.906497
62825.9,-598588,0.899532
62825.8,-598588,0.906457
62825.8,-598588,0.900486
62825.7,-598588,0.910616
62825.7,-598588,0.907975
62825.7,-598587,0.905151
62825.6,-598587,0.905441
62825.6,-598587,0.907021
62825.5,-598587,0.906889
62825.5,-598587,0.905347
62825.4,-598587,0.903571
62825.4,-598587,0.905441
62825.3,-598587,0.906147
62825.3,-598586,0.900297
62825.2,-598586,0.896145
62825.2,-598586,0.898431
62825.1,-598586,0.891683
62825.1,-598586,0.890591
62825,-598586,0.887886
62825,-598586,0.894526
62824.9,-598586,0.892306
62798.2,-598612,0.934508
62798.2,-598612,0.935154
62798.2,-598612,0.936213
62798.2,-598612,0.933397
62798.2,-598612,0.93436
62798.2,-598612,0.935211
62798.2,-598612,0.934997
62798.2,-598612,0.937879
62798.2,-598612,0.93726
62798.2,-598612,0.939213
62798.2,-598612,0.936664
62798.2,-598612,0.935854
62798.2,-598612,0.938038
62798.2,-598612,0.936294
62798.2,-598612,0.938455
62798.2,-598612,0.936622
62798.2,-598612,0.937072
62798.2,-598612,0.935432
62798.2,-598612,0.933538
62798.2,-598612,0.934065
62798.2,-598612,0.932983
62798.2,-598612,0.933589
62798.2,-598612,0.933474
62798.2,-598612,0.931996
62798.2,-598612,0.934213
62798.2,-598612,0.93425
62798.2,-598612,0.936371
62798.2,-598612,0.933492
62798.2,-598612,0.935144
62798.2,-598612,0.935564
62798.2,-598612,0.93249
62798.2,-598612,0.932176
62798.2,-598612,0.93221
62798.2,-598612,0.933325
62798.2,-598612,0.932708
62798.2,-598612,0.933761
62798.2,-598612,0.936923
62798.2,-598612,0.933437
62798.2,-598612,0.933494
62798.2,-598612,0.934743
62798.2,-598612,0.930985
62798.2,-598612,0.931431
62798.2,-598612,0.93205
62798.2,-598612,0.935411
62798.2,-598612,0.934594
62798.2,-598612,0.932345
62798.2,-598612,0.92905
62798.2,-598612,0.932993
62798.2,-598612,0.92937
62798.2,-598612,0.932351
62798.2,-598612,0.93225
62798.2,-598612,0.933945
62798.2,-598612,0.934847
62798.2,-598612,0.937084
62798.2,-598612,0.934007
62798.2,-598612,0.935916
62798.2,-598612,0.936426
62798.2,-598612,0.93603
62798.2,-598612,0.934681
62798.2,-598612,0.934458
62798.2,-598612,0.933947
62798.2,-598612,0.932613
62798.2,-598612,0.934901
62798.2,-598612,0.932956
62798.2,-598612,0.931866
62798.2,-598612,0.932461
62798.2,-598612,0.934323
62798.2,-598612,0.932117
62798.2,-598612,0.934559
62798.2,-598612,0.932153
62798.2,-598612,0.931226
62798.2,-598612,0.932806
62798.2,-598612,0.932895
62798.2,-598612,0.928788
62798.2,-598612,0.933791
62798.2,-598612,0.932463
62798.2,-598612,0.933352
62798.2,-598612,0.934876
62798.2,-598612,0.932264
62798.2,-598612,0.933905
62798.2,-598612,0.929738
62798.2,-598612,0.931836
62798.2,-598612,0.929301
62798.2,-598612,0.92876
62798.2,-598612,0.929245
62798.2,-598612,0.934787
62798.2,-598612,0.932903
62798.2,-598612,0.933983
62798.2,-598612,0.93826
62798.2,-598612,0.934774
62798.2,-598612,0.933959
62798.2,-598612,0.931467
62798.2,-598612,0.934581
62798.2,-598612,0.934031
62798.2,-598612,0.933976
62798.2,-598612,0.930921
62798.2,-598612,0.934208
62798.2,-598612,0.933886
62798.2,-598612,0.933563
62798.2,-598612,0.935372
62798.2,-598612,0.935155
62798.2,-598612,0.935148
62798.2,-598612,0.935889
62798.2,-598612,0.933681
62798.2,-598612,0.933928
62798.2,-598612,0.933135
62798.2,-598612,0.932018
62798.2,-598612,0.932166
62798.2,-598612,0.935127
62798.2,-598612,0.936351
62798.2,-598612,0.93743
62798.2,-598612,0.934943
62798.2,-598612,0.934919
62798.2,-598612,0.936352
62798.2,-598612,0.937502
62798.2,-598612,0.934374
62798.2,-598612,0.935138
62798.2,-598612,0.933194
62798.2,-598612,0.933904
62798.2,-598612,0.934282
62798.2,-598612,0.934406
62798.2,-598612,0.936066
62798.3,-598612,0.934326
62798.3,-598612,0.93396
62798.3,-598612,0.93525
62798.3,-598612,0.932607
62798.4,-598612,0.934985
62798.4,-598612,0.936247
62798.5,-598611,0.934257
62798.5,-598611,0.936477
62798.6,-598611,0.932747
62798.7,-598611,0.930213
62798.8,-598611,0.931567
62798.9,-598611,0.930517
62799,-598611,0.926315
62799.1,-598611,0.929699
62799.2,-598611,0.929043
62799.3,-598611,0.916972
62799.5,-598611,0.912883
62799.6,-598611,0.910207
62799.8,-598611,0.925754
62799.9,-598611,0.92266
62800.1,-598611,0.922622
62800.2,-598611,0.927875
62800.3,-598611,0.934165
62800.5,-598611,0.931917
62800.6,-598611,0.93318
62800.7,-598611,0.936612
62800.9,-598611,0.933882
62801,-598611,0.937266
62801.1,-598611,0.934479
62801.2,-598611,0.928624
62801.4,-598611,0.936513
62801.5,-598611,0.939308
62801.6,-598611,0.934148
62801.8,-598611,0.94136
62801.9,-598611,0.940086
62802,-598611,0.942906
62802.2,-598611,0.943553
62802.3,-598611,0.943986
62802.4,-598611,0.94054
62802.5,-598610,0.93603
62802.6,-598610,0.937059
62802.8,-598610,0.937436
62802.9,-598610,0.936178
62803,-598610,0.935612
62803.1,-598610,0.942251
62803.2,-598610,0.934216
62803.3,-598610,0.933041
62803.5,-598610,0.937102
62803.6,-598610,0.940101
62803.8,-598610,0.936285
62803.9,-598610,0.934121
62804.1,-598610,0.934306
62804.2,-598610,0.931033
62804.3,-598610,0.920675
62804.5,-598610,0.919252
62804.6,-598610,0.911245
62804.7,-598610,0.904955
62804.9,-598610,0.882317
62805,-598610,0.884932
62805.1,-598610,0.900792
62805.3,-598610,0.910951
62805.4,-598610,0.915699
62805.5,-598610,0.926015
62805.6,-598610,0.931791
62805.7,-598610,0.936277
62805.8,-598610,0.93517
62806,-598610,0.938272
62806.1,-598610,0.936018
62806.2,-598610,0.93742
62806.3,-598609,0.93568
62806.5,-598609,0.934493
62806.6,-598609,0.936128
62806.7,-598609,0.945249
62806.8,-598609,0.939056
62807,-598609,0.942625
62807.1,-598609,0.939806
62807.2,-598609,0.952671
62807.4,-598609,0.950717
62807.5,-598609,0.942279
62807.6,-598609,0.943192
62807.8,-598609,0.954965
62807.9,-598609,0.963199
62808,-598609,0.967146
62808.1,-598609,0.96961
62808.2,-598609,0.968588
62808.3,-598609,0.967689
62808.5,-598608,0.969211
62808.6,-598608,0.970731
62808.7,-598608,0.97078
62808.8,-598608,0.965338
62809,-598608,0.966078
62809.1,-598608,0.965936
62809.2,-598608,0.966769
62809.3,-598608,0.969275
62809.4,-598608,0.969913
62809.6,-598608,0.967507
62809.7,-598608,0.970565
62809.8,-598608,0.968379
62809.9,-598608,0.966532
62810.1,-598608,0.968189
62810.2,-598608,0.967736
62810.3,-598607,0.967063
62810.4,-598607,0.964304
62810.6,-598607,0.966034
62810.7,-598607,0.966438
62810.8,-598607,0.962958
62810.9,-598607,0.959666
62811,-598607,0.962084
62811.2,-598607,0.959289
62811.3,-598607,0.960087
62811.4,-598607,0.958112
62811.5,-598607,0.957675
62811.6,-598607,0.959831
62811.8,-598607,0.958239
62811.9,-598607,0.956185
62812,-598607,0.955378
62812.2,-598607,0.955344
62812.3,-598606,0.952321
62812.4,-598606,0.950223
62812.5,-598606,0.953383
62812.6,-598606,0.957865
62812.8,-598606,0.955557
62812.9,-598606,0.954166
62813,-598606,0.954216
62813.2,-598606,0.957113
62813.3,-598606,0.95216
62813.4,-598606,0.953475
62813.5,-598606,0.952239
62813.7,-598606,0.957652
62813.8,-598606,0.954542
62813.9,-598606,0.954923
62814,-598606,0.954388
62814.1,-598606,0.956986
62814.3,-598605,0.958103
62814.4,-598605,0.957952
62814.5,-598605,0.957697
62814.7,-598605,0.956372
62814.8,-598605,0.956469
62814.9,-598605,0.956527
62815,-598605,0.957854
62815.2,-598605,0.956381
62815.3,-598605,0.950942
62815.4,-598605,0.953516
62815.5,-598605,0.950141
62815.7,-598605,0.957636
62815.8,-598605,0.95521
62815.9,-598605,0.954622
62816,-598605,0.952739
62816.2,-598604,0.954359
62816.3,-598604,0.950789
62816.4,-598604,0.949425
62816.5,-598604,0.950143
62816.6,-598604,0.948281
62816.8,-598604,0.9507
62816.9,-598604,0.947302
62817,-598604,0.948665
62817.1,-598604,0.94947
62817.2,-598604,0.956843
62817.3,-598604,0.954699
62817.4,-598604,0.958277
62817.5,-598604,0.95854
62817.6,-598604,0.960267
62817.6,-598604,0.955198
62817.7,-598604,0.949558
62817.8,-598604,0.953533
62817.9,-598604,0.946982
62818,-598603,0.94639
62818.1,-598603,0.953009
62818.1,-598603,0.943797
62818.3,-598603,0.926515
62818.4,-598603,0.947243
62818.5,-598603,0.944707
62818.6,-598603,0.948807
62818.7,-598603,0.94393
62818.9,-598603,0.947458
62819,-598603,0.951824
62819.1,-598603,0.952308
62819.2,-598603,0.951175
62819.3,-598603,0.949635
62819.4,-598603,0.936699
62819.5,-598603,0.947125
62819.6,-598603,0.932577
62819.7,-598603,0.931966
62819.8,-598602,0.92666
62819.9,-598602,0.950323
62820.1,-598602,0.94758
62820.2,-598602,0.943695
62820.3,-598602,0.946166
62820.4,-598602,0.954555
62820.5,-598602,0.951902
62820.6,-598602,0.952203
62820.8,-598602,0.949243
62820.9,-598602,0.948228
62821,-598602,0.948421
62821.1,-598602,0.943554
62821.2,-598602,0.944942
62821.3,-598602,0.945166
62821.4,-598601,0.943709
62821.5,-598601,0.939714
62821.6,-598601,0.941526
62821.7,-598601,0.942514
62821.8,-598601,0.931042
62822,-598601,0.928741
62822,-598601,0.930097
62822.2,-598601,0.927358
62822.2,-598601,0.919071
62822.4,-598601,0.925879
62822.5,-598601,0.932357
62822.6,-598600,0.94433
62822.7,-598600,0.942565
62822.8,-598600,0.943526
62822.9,-598600,0.942753
62823,-598600,0.944859
62823.1,-598600,0.944512
62823.2,-598600,0.944375
62823.3,-598600,0.945348
62823.4,-598600,0.94815
62823.5,-598600,0.942209
62823.6,-598599,0.942143
62823.6,-598599,0.934804
62823.7,-598599,0.946888
62823.8,-598599,0.94231
62823.9,-598599,0.936321
62823.9,-598599,0.938554
62824,-598599,0.955983
62824.1,-598599,0.948863
62824.2,-598599,0.94548
62824.3,-598598,0.951227
62824.4,-598598,0.957006
62824.5,-598598,0.952003
62824.6,-598598,0.948972
62824.6,-598598,0.951096
62824.7,-598598,0.955458
62824.8,-598598,0.949045
62824.9,-598598,0.95167
62825,-598598,0.949482
62825,-598597,0.954175
62825.1,-598597,0.951052
62825.2,-598597,0.945959
62825.2,-598597,0.947135
62825.3,-598597,0.943278
62825.3,-598597,0.929288
62825.4,-598597,0.925163
62825.4,-598597,0.932352
62825.5,-598596,0.933542
62825.6,-598596,0.927975
62825.6,-598596,0.928676
62825.7,-598596,0.937528
62825.7,-598596,0.939686
62825.8,-598596,0.937965
62825.8,-598596,0.938074
62825.9,-598596,0.941952
62825.9,-598595,0.938184
62826,-598595,0.940803
62826,-598595,0.934575
62826,-598595,0.936753
62826,-598595,0.940161
62826.1,-598595,0.931053
62826.1,-598595,0.927715
62826.1,-598594,0.921941
62826.1,-598594,0.928864
62826.2,-598594,0.924502
62826.2,-598594,0.919382
62826.2,-598594,0.919164
62826.2,-598594,0.916743
62826.3,-598594,0.914468
62826.3,-598593,0.917067
62826.3,-598593,0.914701
62826.4,-598593,0.921686
62826.4,-598593,0.915888
62826.4,-598593,0.916939
62826.4,-598593,0.911723
62826.4,-598593,0.921543
62826.4,-598593,0.90694
62826.5,-598592,0.908325
62826.5,-598592,0.907857
62826.5,-598592,0.915605
62826.5,-598592,0.908587
62826.5,-598592,0.904288
62826.5,-598592,0.909123
62826.5,-598592,0.918041
62826.4,-598591,0.918037
62826.4,-598591,0.92075
62826.4,-598591,0.923276
62826.4,-598591,0.926239
62826.4,-598591,0.915016
62826.3,-598591,0.917388
62826.3,-598591,0.917269
62826.3,-598590,0.922467
62826.3,-598590,0.915823
62826.3,-598590,0.910141
62826.2,-598590,0.918159
62826.2,-598590,0.918916
62826.2,-598590,0.915876
62826.2,-598590,0.911425
62826.2,-598589,0.913542
62826.1,-598589,0.92342
62826.1,-598589,0.911037
62826.1,-598589,0.904583
62826.1,-598589,0.907792
62826,-598589,0.912921
62826,-598589,0.896967
62826,-598588,0.898057
62825.9,-598588,0.897606
62825.9,-598588,0.906497
62825.9,-598588,0.899532
62825.8,-598588,0.906457
62825.8,-598588,0.900486
62825.7,-598588,0.910616
62825.7,-598588,0.907975
62825.7,-598587,0.905151
62825.6,-598587,0.905441
62825.6,-598587,0.907021
62825.5,-598587,0.906889
62825.5,-598587,0.905347
62825.4,-598587,0.903571
62825.4,-598587,0.905441
62825.3,-598587,0.906147
62825.3,-598586,0.900297
62825.2,-598586,0.896145
62825.2,-598586,0.898431
62825.1,-598586,0.891683
62825.1,-598586,0.890591
62825,-598586,0.887886
62825,-598586,0.894526
62824.9,-598586,0.892306
62824.9,-598585,0.888554
62824.9,-598585,0.88602
62824.8,-598585,0.888928
62824.8,-598585,0.876772
62824.7,-598585,0.878986
62824.6,-598585,0.875425
62824.6,-598585,0.878796
62824.5,-598584,0.859712
62824.5,-598584,0.864037
62824.4,-598584,0.870724
62824.3,-598584,0.877619
62824.3,-598584,0.865662
62824.2,-598584,0.877568
62824.1,-598584,0.875178
62824.1,-598584,0.882335
62824,-598584,0.882025
62823.9,-598583,0.882668
62823.9,-598583,0.881023
62823.8,-598583,0.882276
62823.7,-598583,0.881224
62823.6,-598583,0.876081
62823.5,-598583,0.88443
62823.5,-598583,0.88867
62823.4,-598583,0.871854
62823.3,-598582,0.87753
62823.2,-598582,0.88047
62823.2,-598582,0.883436
62823.1,-598582,0.87699
62823,-598582,0.876441
62822.9,-598582,0.879965
62822.9,-598582,0.877138
62822.8,-598582,0.873278
62822.7,-598582,0.8736
62822.6,-598581,0.867963
62822.6,-598581,0.879303
62822.5,-598581,0.878127
62822.4,-598581,0.868558
62822.4,-598581,0.861877
62822.3,-598581,0.863022
62822.2,-598581,0.854035
62822.2,-598581,0.861894
62822.1,-598580,0.862195
62822,-598580,0.866585
62822,-598580,0.871978
62821.9,-598580,0.86413
62821.9,-598580,0.871845
62821.8,-598580,0.873755
62821.8,-598580,0.866958
62821.7,-598579,0.85919
62821.7,-598579,0.860946
62821.6,-598579,0.866646
62821.6,-598579,0.865963
62821.5,-598579,0.868173
62821.5,-598579,0.866668
62821.4,-598579,0.869637
62821.4,-598579,0.864448
62821.3,-598578,0.892601
62821.3,-598578,0.886672
62821.2,-598578,0.898413
62821.2,-598578,0.895701
62821.1,-598578,0.894122
62821.1,-598578,0.888499
62821,-598578,0.904253
62821,-598578,0.896935
62820.9,-598577,0.89786
62820.9,-598577,0.899418
62820.9,-598577,0.905932
62820.8,-598577,0.895461
62820.8,-598577,0.901176
62820.7,-598577,0.907368
62820.6,-598576,0.896082
62820.6,-598576,0.894764
62820.5,-598576,0.890077
62820.4,-598576,0.903975
62820.4,-598576,0.910526
62820.3,-598576,0.914205
62820.3,-598576,0.91827
62820.3,-598575,0.920204
62820.1,-598575,0.921588
62820.1,-598575,0.924312
62820,-598575,0.917769
62820,-598575,0.916773
62819.9,-598574,0.921894
62819.9,-598574,0.909217
62819.8,-598574,0.911216
62819.8,-598574,0.895738
62819.7,-598574,0.906388
62819.7,-598574,0.888739
62819.6,-598574,0.893442
62819.6,-598574,0.90103
62819.6,-598573,0.903935
62819.5,-598573,0.897201
62819.5,-598573,0.899895
62819.4,-598573,0.895795
62819.4,-598573,0.892659
62819.4,-598573,0.879714
62819.3,-598572,0.876713
62819.3,-598572,0.889483
62819.3,-598572,0.880133
62819.2,-598572,0.873282
62819.2,-598572,0.871631
62819.2,-598572,0.86916
62819.2,-598572,0.866141
62819.1,-598571,0.859448
62819.1,-598571,0.863773
62819.1,-598571,0.864978
62819,-598571,0.857175
62819,-598571,0.838064
62818.9,-598571,0.842848
62818.9,-598571,0.857235
62818.8,-598571,0.856416
62818.8,-598570,0.857719
62818.7,-598570,0.858478
62818.6,-598570,0.877623
62818.6,-598570,0.864591
62818.5,-598570,0.867599
62818.4,-598570,0.873954
62818.4,-598570,0.873739
62818.3,-598570,0.863874
62818.2,-598570,0.859873
62818.2,-598569,0.854677
62818.1,-598569,0.867749
62818,-598569,0.865519
62817.9,-598569,0.862241
62817.9,-598569,0.86308
62817.8,-598569,0.863793
62817.7,-598569,0.858543
62817.7,-598569,0.862476
62817.6,-598568,0.859935
62817.5,-598568,0.868876
62817.5,-598568,0.859278
62817.4,-598568,0.85131
62817.3,-598568,0.858743
62817.3,-598568,0.856526
62817.2,-598568,0.844867
62817.1,-598568,0.841715
62817.1,-598567,0.847304
62817,-598567,0.856721
