62808.557243,-598610.868271,0.944743
62808.598946,-598610.889923,0.946839
62808.621452,-598610.929871,0.942664
62808.666214,-598610.948456,0.942123
62808.685051,-598610.974571,0.9474
62808.717453,-598610.992973,0.950513
62808.727745,-598611.012260,0.943987
62808.734947,-598611.036804,0.944529
62808.751404,-598611.047791,0.949116
62808.784981,-598611.056732,0.946379
62808.808655,-598611.066437,0.94601
62808.824120,-598611.082031,0.94479
62808.861282,-598611.094604,0.944707
62808.868538,-598611.135780,0.946617
62808.908752,-598611.153214,0.945529
62808.946411,-598611.178307,0.941206
62808.980042,-598611.197304,0.948633
62809.020767,-598611.204346,0.945768
62809.032753,-598611.240234,0.935332
62809.062775,-598611.264420,0.945119
62809.091286,-598611.288399,0.946034
62809.106071,-598611.301277,0.945944
62809.122314,-598611.328239,0.944343
62809.135590,-598611.349503,0.944997
62809.159431,-598611.365242,0.94478
62809.187897,-598611.380539,0.940943
62809.222595,-598611.401146,0.942353
62809.242508,-598611.437508,0.939583
62809.262764,-598611.454895,0.938257
62809.312263,-598611.476128,0.942785
62809.346039,-598611.523575,0.949412
62809.367989,-598611.551201,0.945562
62809.372360,-598611.572319,0.943159
62809.386307,-598611.590858,0.942515
62809.390762,-598611.605392,0.942575
62809.409401,-598611.606628,0.940963
62809.431335,-598611.614975,0.934016
62809.428650,-598611.639839,0.940174
62809.472275,-598611.638809,0.935937
62809.526062,-598611.671036,0.925595
62809.565170,-598611.702011,0.921627
62809.599014,-598611.743515,0.932072
62809.648438,-598611.746109,0.918399
62809.690849,-598611.747681,0.907028
62809.698296,-598611.792076,0.932221
62809.720184,-598611.815681,0.923037
62809.742989,-598611.826813,0.927865
62809.770386,-598611.861984,0.937943
62809.797470,-598611.910492,0.939463
62809.842575,-598611.938812,0.922868
62809.886200,-598611.985023,0.919307
62809.921867,-598612.027245,0.931258
62809.951233,-598612.063202,0.934369
62809.966576,-598612.088654,0.934143
62809.976982,-598612.095306,0.932501
62809.976463,-598612.093048,0.933796
62809.973366,-598612.076927,0.93036
62809.976357,-598612.070229,0.927282
62809.985428,-598612.073578,0.931487
62809.998993,-598612.079636,0.929945
62809.996696,-598612.098190,0.925843
62808.119720,-598610.623245,0.965228
62808.122849,-598610.619911,0.95953
62808.110313,-598610.626648,0.959533
62808.120277,-598610.612534,0.958856
62808.108910,-598610.624229,0.960636
62808.109726,-598610.624992,0.958486
62808.102455,-598610.627571,0.957264
62808.102455,-598610.627571,0.960227
62808.102455,-598610.627571,0.957479
62808.102455,-598610.627571,0.956089
62808.117241,-598610.606842,0.958208
62808.113319,-598610.605415,0.959825
62808.118309,-598610.599709,0.960393
62808.124832,-598610.595932,0.958986
62808.120987,-598610.594055,0.958974
62808.117889,-598610.598999,0.962755
62808.117889,-598610.598999,0.962667
62808.117889,-598610.598999,0.96174
62808.117889,-598610.598999,0.962637
62808.117889,-598610.598999,0.964787
62808.117889,-598610.598999,0.962165
62808.117889,-598610.598999,0.962905
62808.117889,-598610.598999,0.961827
62808.117889,-598610.598999,0.963756
62808.117889,-598610.598999,0.960834
62808.117889,-598610.598999,0.960866
62808.117889,-598610.598999,0.962307
62808.117889,-598610.598999,0.961577
62808.117889,-598610.598999,0.96134
62808.117889,-598610.598999,0.962592
62808.117889,-598610.598999,0.961238
62808.117889,-598610.598999,0.961993
62808.117889,-598610.598999,0.962041
62808.117889,-598610.598999,0.9594
62808.117889,-598610.598999,0.962
62808.117889,-598610.598999,0.962338
62808.117889,-598610.598999,0.959659
62808.117889,-598610.598999,0.957174
62808.117889,-598610.598999,0.956142
62808.117889,-598610.598999,0.956853
62808.117889,-598610.598999,0.958078
62808.117889,-598610.598999,0.956004
62808.117889,-598610.598999,0.960263
62808.117889,-598610.598999,0.961215
62808.117889,-598610.598999,0.961699
62808.117889,-598610.598999,0.961242
62808.117889,-598610.598999,0.960505
62808.117889,-598610.598999,0.959898
62808.117889,-598610.598999,0.960656
62808.117889,-598610.598999,0.961387
62808.117889,-598610.598999,0.962373
62808.117889,-598610.598999,0.961881
62808.117889,-598610.598999,0.960283
62808.117889,-598610.598999,0.960091
62808.117889,-598610.598999,0.960264
62808.117889,-598610.598999,0.960844
62808.117889,-598610.598999,0.962734
62808.117889,-598610.598999,0.961298
62808.117889,-598610.598999,0.962238
62808.117889,-598610.598999,0.957562
62808.117889,-598610.598999,0.962404
62808.117889,-598610.598999,0.960478
62808.117889,-598610.598999,0.961213
62808.117889,-598610.598999,0.960023
62808.117889,-598610.598999,0.960219
62808.117889,-598610.598999,0.961928
62808.117889,-598610.598999,0.963532
62808.117889,-598610.598999,0.965852
62808.117889,-598610.598999,0.963473
62808.117889,-598610.598999,0.960395
62808.117889,-598610.598999,0.960068
62808.117889,-598610.598999,0.960036
62808.117889,-598610.598999,0.964046
62808.117889,-598610.598999,0.962573
62808.117889,-598610.598999,0.963302
62808.117889,-598610.598999,0.961865
62808.117889,-598610.598999,0.961788
62808.117889,-598610.598999,0.961117
62808.117889,-598610.598999,0.962817
62808.117889,-598610.598999,0.961023
62808.117889,-598610.598999,0.962755
62808.117889,-598610.598999,0.963758
62808.117889,-598610.598999,0.961912
62808.117889,-598610.598999,0.960837
62808.117889,-598610.598999,0.961048
62808.117889,-598610.598999,0.963469
62808.117889,-598610.598999,0.963324
62808.117889,-598610.598999,0.963565
62808.117889,-598610.598999,0.960574
62808.117889,-598610.598999,0.964558
62808.117889,-598610.598999,0.964532
62808.117889,-598610.598999,0.9646
62808.117889,-598610.598999,0.962731
62808.117889,-598610.598999,0.959389
62808.117889,-598610.598999,0.963069
62808.117889,-598610.598999,0.961381
62808.117889,-598610.598999,0.963076
62808.117889,-598610.598999,0.962833
62808.117889,-598610.598999,0.962789
62808.117889,-598610.598999,0.962258
62808.117889,-598610.598999,0.962583
62808.117889,-598610.598999,0.960631
62808.117889,-598610.598999,0.962379
62808.117889,-598610.598999,0.962772
62808.117889,-598610.598999,0.9619
62808.117889,-598610.598999,0.961564
62808.117889,-598610.598999,0.961019
62808.117889,-598610.598999,0.962308
62808.117889,-598610.598999,0.960145
62808.117889,-598610.598999,0.961063
62808.117889,-598610.598999,0.958348
62808.117889,-598610.598999,0.961071
62808.117889,-598610.598999,0.960865
62808.117889,-598610.598999,0.962317
62808.117889,-598610.598999,0.964075
62808.117889,-598610.598999,0.963487
62808.117889,-598610.598999,0.963451
62808.117889,-598610.598999,0.963935
62808.117889,-598610.598999,0.962479
62808.117889,-598610.598999,0.962761
62808.117889,-598610.598999,0.961224
62808.117889,-598610.598999,0.962161
62808.117889,-598610.598999,0.961183
62808.117889,-598610.598999,0.960936
62808.117889,-598610.598999,0.961012
62808.117889,-598610.598999,0.959827
62808.117889,-598610.598999,0.959191
62808.117889,-598610.598999,0.961498
62808.117889,-598610.598999,0.961466
62808.117889,-598610.598999,0.960339
62808.117889,-598610.598999,0.960436
62808.117889,-598610.598999,0.960703
62808.117889,-598610.598999,0.960519
62808.117889,-598610.598999,0.961712
62808.117889,-598610.598999,0.959746
62808.117889,-598610.598999,0.955641
62808.130302,-598610.611038,0.961625
62808.136070,-598610.625145,0.960214
62808.148270,-598610.623543,0.959769
62808.164543,-598610.629898,0.958144
62808.181755,-598610.641685,0.956809
62808.205040,-598610.645348,0.955294
62808.215652,-598610.666550,0.952135
62808.230644,-598610.675270,0.953257
62808.237724,-598610.680649,0.955409
62808.234596,-598610.683434,0.953544
62808.229088,-598610.684357,0.953256
62808.229950,-598610.675423,0.955218
62808.222664,-598610.682671,0.953084
62808.239075,-598610.679245,0.956695
62808.261444,-598610.688675,0.953508
62808.299881,-598610.685547,0.95469
62808.316422,-598610.700668,0.951746
62808.320496,-598610.726440,0.951677
62808.321007,-598610.747253,0.944892
62808.341232,-598610.767448,0.943256
62808.360779,-598610.779564,0.944514
62808.390442,-598610.788200,0.942804
62808.398933,-598610.797745,0.943615
62808.404358,-598610.797607,0.944106
62808.418236,-598610.793083,0.93937
62808.440750,-598610.797211,0.939653
62808.475197,-598610.809120,0.944167
62808.497841,-598610.832535,0.942292
62808.513855,-598610.855125,0.949783
62808.557243,-598610.868271,0.944743
62808.598946,-598610.889923,0.946839
62808.621452,-598610.929871,0.942664
62808.666214,-598610.948456,0.942123
62808.685051,-598610.974571,0.9474
62808.717453,-598610.992973,0.950513
62808.727745,-598611.012260,0.943987
62808.734947,-598611.036804,0.944529
62808.751404,-598611.047791,0.949116
62808.784981,-598611.056732,0.946379
62808.808655,-598611.066437,0.94601
62808.824120,-598611.082031,0.94479
62808.861282,-598611.094604,0.944707
62808.868538,-598611.135780,0.946617
62808.908752,-598611.153214,0.945529
62808.946411,-598611.178307,0.941206
62808.980042,-598611.197304,0.948633
62809.020767,-598611.204346,0.945768
62809.032753,-598611.240234,0.935332
62809.062775,-598611.264420,0.945119
62809.091286,-598611.288399,0.946034
62809.106071,-598611.301277,0.945944
62809.122314,-598611.328239,0.944343
62809.135590,-598611.349503,0.944997
62809.159431,-598611.365242,0.94478
62809.187897,-598611.380539,0.940943
62809.222595,-598611.401146,0.942353
62809.242508,-598611.437508,0.939583
62809.262764,-598611.454895,0.938257
62809.312263,-598611.476128,0.942785
62809.346039,-598611.523575,0.949412
62809.367989,-598611.551201,0.945562
62809.372360,-598611.572319,0.943159
62809.386307,-598611.590858,0.942515
62809.390762,-598611.605392,0.942575
62809.409401,-598611.606628,0.940963
62809.431335,-598611.614975,0.934016
62809.428650,-598611.639839,0.940174
62809.472275,-598611.638809,0.935937
62809.526062,-598611.671036,0.925595
62809.565170,-598611.702011,0.921627
62809.599014,-598611.743515,0.932072
62809.648438,-598611.746109,0.918399
62809.690849,-598611.747681,0.907028
62809.698296,-598611.792076,0.932221
62809.720184,-598611.815681,0.923037
62809.742989,-598611.826813,0.927865
62809.770386,-598611.861984,0.937943
62809.797470,-598611.910492,0.939463
62809.842575,-598611.938812,0.922868
62809.886200,-598611.985023,0.919307
62809.921867,-598612.027245,0.931258
62809.951233,-598612.063202,0.934369
62809.966576,-598612.088654,0.934143
62809.976982,-598612.095306,0.932501
62809.976463,-598612.093048,0.933796
62809.973366,-598612.076927,0.93036
62809.976357,-598612.070229,0.927282
62809.985428,-598612.073578,0.931487
62809.998993,-598612.079636,0.929945
62809.996696,-598612.098190,0.925843
62810.011086,-598612.110268,0.925763
62810.022980,-598612.117249,0.923335
62810.045349,-598612.144814,0.925484
62810.063828,-598612.172668,0.930215
62810.085747,-598612.205917,0.928641
62810.137688,-598612.236038,0.927774
62810.174202,-598612.256134,0.927458
62810.214470,-598612.304337,0.922648
62810.267456,-598612.349899,0.921186
62810.322174,-598612.393188,0.922999
62810.371841,-598612.447166,0.923696
62810.425835,-598612.489365,0.92976
62810.465157,-598612.498016,0.940351
62810.480537,-598612.513535,0.93556
62810.478020,-598612.530510,0.932896
62810.486359,-598612.538765,0.928837
62810.505447,-598612.561760,0.923304
62810.529892,-598612.579475,0.925204
62810.541901,-598612.608246,0.924517
62810.561005,-598612.636002,0.922649
62810.587410,-598612.674202,0.922217
62810.612190,-598612.697350,0.93359
62810.626503,-598612.718117,0.932773
62810.651199,-598612.726181,0.940082
62810.670403,-598612.754738,0.93911
62810.699387,-598612.762245,0.936286
62810.737389,-598612.780182,0.935114
62810.781944,-598612.774345,0.932124
62810.798119,-598612.797188,0.932676
62810.812668,-598612.821465,0.93354
62810.817154,-598612.859306,0.941578
62810.845444,-598612.892632,0.95236
62810.872681,-598612.909103,0.947174
62810.929268,-598612.910271,0.961622
62810.942055,-598612.923256,0.966237
62810.967079,-598612.927628,0.959491
62810.975861,-598612.936165,0.963885
62810.995827,-598612.937683,0.965207
62811.012268,-598612.950989,0.968632
62811.033607,-598612.963753,0.970565
62811.067734,-598612.989098,0.965376
62811.096001,-598613.003365,0.96896
62811.135674,-598613.023567,0.966844
62811.176323,-598613.050491,0.96696
62811.209183,-598613.077240,0.967817
62811.244453,-598613.089409,0.969918
62811.276772,-598613.097572,0.973695
62811.287392,-598613.124771,0.973236
62811.291252,-598613.157097,0.972906
62811.325272,-598613.169090,0.975541
62811.351562,-598613.201149,0.971999
62811.390480,-598613.227737,0.971106
62811.432983,-598613.245171,0.970462
62811.459007,-598613.276566,0.971446
62811.464149,-598613.282219,0.968601
62811.468513,-598613.279068,0.968498
62811.483223,-598613.260704,0.966613
62811.478226,-598613.275131,0.96688
62811.500137,-598613.269058,0.964881
62811.519325,-598613.280930,0.964103
62811.531860,-598613.299889,0.960969
62811.543762,-598613.319946,0.961102
62811.561264,-598613.342995,0.961854
62811.589333,-598613.364853,0.962209
62811.624794,-598613.371361,0.962679
62811.631241,-598613.394379,0.963875
62811.649246,-598613.411110,0.959011
62811.675690,-598613.418945,0.963659
62811.696587,-598613.429649,0.959556
62811.714333,-598613.446861,0.961082
62811.728363,-598613.456223,0.960346
62811.737099,-598613.469055,0.962311
62811.760231,-598613.469643,0.962787
62811.773819,-598613.480644,0.962513
62811.777382,-598613.493431,0.96137
62811.798584,-598613.494843,0.959766
62811.810677,-598613.512711,0.953253
62811.842453,-598613.522728,0.951699
62811.887474,-598613.536674,0.950125
62811.931747,-598613.540222,0.950193
62811.969765,-598613.556007,0.948657
62811.971069,-598613.609306,0.946492
62812.000671,-598613.637566,0.948541
62812.026749,-598613.655159,0.94555
62812.046906,-598613.673790,0.946151
62812.059151,-598613.702675,0.946675
62812.090538,-598613.707466,0.946476
62812.135651,-598613.720383,0.945755
62812.176392,-598613.746758,0.94308
62812.221550,-598613.766144,0.94787
62812.266495,-598613.792328,0.94592
62812.331123,-598613.814796,0.947639
62812.383453,-598613.854210,0.940956
62812.451660,-598613.879234,0.94191
62812.514603,-598613.898758,0.944625
62812.575951,-598613.929016,0.945694
62812.610703,-598613.965775,0.947444
62812.664536,-598613.989769,0.949906
62812.712730,-598614.016296,0.950597
62812.833527,-598614.073128,0.955907
62812.884735,-598614.098244,0.957976
62812.946442,-598614.131012,0.95905
62812.993591,-598614.166298,0.957273
62813.101852,-598614.229317,0.957797
62813.225121,-598614.288673,0.963184
62813.369507,-598614.340958,0.963743
62813.422134,-598614.382614,0.961528
62813.496338,-598614.412926,0.969545
62813.570023,-598614.446579,0.967865
62813.650810,-598614.471992,0.971615
62813.709305,-598614.508148,0.974198
62813.772316,-598614.539352,0.974785
62813.830772,-598614.562523,0.975033
62813.939377,-598614.624718,0.97397
62814.074165,-598614.662018,0.980445
62814.130554,-598614.694458,0.983473
62814.244682,-598614.762314,0.977565
62814.359520,-598614.834404,0.978614
62814.405640,-598614.868233,0.977722
62814.466621,-598614.896706,0.979361
62814.527939,-598614.914734,0.980389
62814.635262,-598614.956398,0.981675
62814.742813,-598615.029228,0.982043
62814.865738,-598615.098495,0.981896
62814.976990,-598615.171989,0.980762
62815.065804,-598615.273033,0.982537
62815.110916,-598615.321182,0.975086
62815.207123,-598615.415627,0.971464
62815.256470,-598615.456284,0.97445
62815.308922,-598615.497704,0.973609
62815.336365,-598615.541122,0.97059
62815.373146,-598615.577744,0.973336
62815.409775,-598615.619965,0.974861
62815.460724,-598615.660187,0.972512
62815.485031,-598615.704514,0.973738
62815.513878,-598615.762283,0.969834
62815.555992,-598615.807106,0.967087
62815.594994,-598615.860138,0.967531
62815.644157,-598615.902290,0.968743
62815.682152,-598615.949234,0.967045
62815.718971,-598615.985359,0.964738
62815.755562,-598616.036957,0.961489
62815.782448,-598616.093468,0.960984
62815.822708,-598616.140060,0.959899
62815.870506,-598616.184235,0.965681
62815.912338,-598616.239365,0.96373
62815.943619,-598616.286797,0.960101
62815.984283,-598616.334686,0.96084
62816.038612,-598616.384674,0.965073
62816.098503,-598616.434837,0.965451
62816.158951,-598616.489708,0.967691
62816.217796,-598616.542351,0.965457
62816.274582,-598616.596069,0.963548
62816.338448,-598616.634865,0.967769
62816.385727,-598616.696976,0.971557
62816.438545,-598616.748642,0.972129
62816.483673,-598616.812546,0.969096
62816.521065,-598616.863304,0.961577
62816.566856,-598616.917213,0.960089
62816.599022,-598616.979523,0.95454
62816.643707,-598617.027512,0.95221
62816.704628,-598617.075485,0.957576
62816.738487,-598617.141113,0.967078
62816.769493,-598617.203491,0.960946
62816.823601,-598617.256340,0.957596
62816.860390,-598617.314232,0.955756
62816.901367,-598617.385643,0.95569
62816.951134,-598617.440132,0.951198
62816.979645,-598617.505272,0.950691
62817.005600,-598617.571136,0.949514
62817.039497,-598617.630318,0.939877
62817.089478,-598617.675621,0.931208
62817.107933,-598617.742973,0.920167
62817.133339,-598617.798798,0.905563
62817.164902,-598617.857681,0.89673
62817.182877,-598617.904663,0.890642
62817.199257,-598617.921944,0.887451
62817.195793,-598617.927101,0.88055
62817.192528,-598617.924850,0.885115
62817.188454,-598617.925545,0.885047
62817.191727,-598617.930618,0.885561
62817.187859,-598617.921150,0.882381
62817.190269,-598617.927551,0.882141
62817.192017,-598617.917877,0.879942
62817.196602,-598617.924156,0.887922
62817.197487,-598617.924179,0.88549
62817.194260,-598617.925529,0.882368
62817.191422,-598617.925240,0.884567
62817.189514,-598617.933533,0.887346
62817.191811,-598617.924957,0.88601
62817.199539,-598617.929169,0.890505
62817.196793,-598617.912041,0.883233
62817.196793,-598617.912041,0.885986
62817.196793,-598617.912041,0.887053
62817.196793,-598617.912041,0.887509
62817.196793,-598617.912041,0.88754
62817.196793,-598617.912041,0.887175
62817.196793,-598617.912041,0.888147
62817.200005,-598617.906570,0.891845
62817.193542,-598617.912491,0.892675
62817.205551,-598617.909340,0.894975
62817.200676,-598617.908203,0.891293
62817.206459,-598617.904976,0.894227
62817.200836,-598617.913467,0.895304
62817.198845,-598617.904655,0.894296
62817.196892,-598617.913780,0.893459
62817.203194,-598617.910828,0.89303
62817.198250,-598617.908676,0.894156
62817.199203,-598617.907784,0.893366
62817.199203,-598617.907784,0.888157
62817.199203,-598617.907784,0.891888
62817.199203,-598617.907784,0.892831
62817.199203,-598617.907784,0.889133
62817.199203,-598617.907784,0.893334
62817.199203,-598617.907784,0.891531
62817.199203,-598617.907784,0.890882
62817.199203,-598617.907784,0.892353
62817.199203,-598617.907784,0.891354
62817.199203,-598617.907784,0.890864
62817.199203,-598617.907784,0.890823
62817.199203,-598617.907784,0.89266
62817.199203,-598617.907784,0.892566
62817.199203,-598617.907784,0.890517
62817.199203,-598617.907784,0.894493
62817.199203,-598617.907784,0.892779
62817.199203,-598617.907784,0.893066
62817.199203,-598617.907784,0.889994
62817.199203,-598617.907784,0.889469
62817.199203,-598617.907784,0.890652
62817.199203,-598617.907784,0.892256
62817.199203,-598617.907784,0.891953
62817.199203,-598617.907784,0.891729
62817.199203,-598617.907784,0.892392
62817.199203,-598617.907784,0.892825
62817.199203,-598617.907784,0.890419
62817.199203,-598617.907784,0.891754
62817.199203,-598617.907784,0.890225
62817.199203,-598617.907784,0.891824
62817.199203,-598617.907784,0.890955
62817.199203,-598617.907784,0.892573
62817.199203,-598617.907784,0.891238
62817.199203,-598617.907784,0.890611
62817.199203,-598617.907784,0.893089
62817.199203,-598617.907784,0.891607
62817.199203,-598617.907784,0.892622
62817.199203,-598617.907784,0.892015
62817.199203,-598617.907784,0.890409
62817.199203,-598617.907784,0.89212
62817.199203,-598617.907784,0.892106
62817.199203,-598617.907784,0.891168
62817.199203,-598617.907784,0.891771
62817.199203,-598617.907784,0.891788
62817.199203,-598617.907784,0.890044
62817.199203,-598617.907784,0.890673
62817.199203,-598617.907784,0.891501
62817.199203,-598617.907784,0.890275
62817.199203,-598617.907784,0.890201
62817.199203,-598617.907784,0.892076
62817.199203,-598617.907784,0.891725
62817.199203,-598617.907784,0.891567
62817.199203,-598617.907784,0.89289
62817.199203,-598617.907784,0.893779
62817.199203,-598617.907784,0.893896
62817.199203,-598617.907784,0.891189
62817.199203,-598617.907784,0.890883
62817.199203,-598617.907784,0.889379
62817.199203,-598617.907784,0.891917
62817.199203,-598617.907784,0.892571
62817.199203,-598617.907784,0.892135
62817.199203,-598617.907784,0.890451
62817.199203,-598617.907784,0.891577
62817.199203,-598617.907784,0.892331
62817.199203,-598617.907784,0.891707
62817.199203,-598617.907784,0.891902
62817.199203,-598617.907784,0.890443
62817.199203,-598617.907784,0.890358
62817.199203,-598617.907784,0.893265
62817.199203,-598617.907784,0.890737
62817.199203,-598617.907784,0.894026
62817.199203,-598617.907784,0.891595
62817.199203,-598617.907784,0.890647
62817.199203,-598617.907784,0.890132
62817.199203,-598617.907784,0.891898
62817.199203,-598617.907784,0.892357
